Wins,Public Favor,Allegiance Network_Strong,Survived
4,0.5746422634888215,0,0
9,0.5970735194612697,0,0
8,0.6685551847919048,0,1
8,0.8266410892965858,1,1
1,0.3874747740791537,0,0
7,0.762157163124332,1,1
14,0.9447655704679708,1,1
3,0.5715736801340497,1,0
15,1.0338579202375433,1,1
9,0.5619024783752555,1,1
3,0.638306211702883,0,0
8,0.884733202717594,1,1
7,0.6516257714705308,1,1
9,0.6989428966266461,0,0
13,0.6754166667567825,0,0
8,0.6671597668406031,0,0
6,0.7016801597869683,1,0
7,0.715220796600536,1,1
10,0.8842501070900765,1,1
6,0.543876526482611,0,0
1,0.4234498312494356,1,0
12,0.8993175846339618,1,1
8,0.853992830769868,1,1
14,0.9745200375546568,1,1
5,0.6029378653906693,1,0
5,0.5653204385759002,0,0
4,0.4746406458203741,1,0
11,0.8136492405042672,1,1
7,0.6996751875824007,0,0
11,0.7841380452216598,1,1
8,0.6542281667259522,0,1
11,0.8351731066407524,1,1
8,0.6524943073755476,0,1
5,0.6881596961779465,1,1
5,0.4694442501267982,0,0
5,0.4680375718480259,0,0
8,0.7180760098391487,1,0
7,0.6702817810047668,1,0
3,0.5265468540778937,0,0
9,0.6586945157574394,0,0
13,0.7002165408810256,1,0
11,0.8448210239875946,1,1
6,0.6522872453795231,1,0
4,0.5589543711105542,1,0
13,0.6844922713769069,0,0
10,0.8136490808400976,1,1
5,0.4982430561715095,1,0
5,0.5694232838194805,1,1
5,0.494320154115805,0,0
11,0.5155722539541914,1,1
11,0.746430624134464,1,0
8,0.7584279712690339,1,0
4,0.5105917899692328,0,0
5,0.6595986558432338,0,1
15,0.9989313899637612,1,1
8,0.6890583350346505,0,0
2,0.4236831807101734,0,0
10,0.4992835846103687,1,0
6,0.6531011281866134,1,1
4,0.555955726545926,1,0
11,0.7256884889235354,1,0
11,0.837170762767399,1,1
5,0.6817554319792964,0,0
13,0.8809107701954376,1,1
8,0.8524877498624563,1,1
9,0.7718846828324528,1,1
8,0.7013121180294167,1,1
8,0.7077163452438676,1,1
6,0.53963492698416,1,0
7,0.6722732989990887,1,0
13,0.7902218778745673,1,1
15,0.7696174038332063,1,0
6,0.8788922651466801,1,1
1,0.4693727987663533,1,0
5,0.5601276296713432,1,1
15,0.894064761545588,1,1
5,0.680959065629097,1,0
10,0.6619596967185191,0,0
2,0.5300574766075024,0,0
12,0.7797817027208287,1,1
14,0.9523491137293756,1,1
6,0.7354450185437648,1,1
10,0.9452645354141588,1,1
6,0.6695470127238815,0,0
9,0.8195970507264102,1,1
9,0.9549228580997128,1,1
20,0.899745008119038,1,1
5,0.6668826526547964,1,1
8,0.8169819192517342,1,0
3,0.5075422713923468,1,0
5,0.7269568355343301,1,1
6,0.6679019670951,0,0
8,0.7072119006642583,1,1
5,0.6897171031227318,1,1
5,0.6887438229770155,0,1
6,0.677931463445306,1,0
10,0.8921883617374241,1,1
3,0.3961943899476458,1,0
12,0.7818882427863575,1,0
16,0.8498307311277282,1,0
11,0.6675579034399393,0,1
4,0.4962445579180518,0,0
12,0.6194175473558176,1,1
13,0.8799072198077151,1,1
15,0.8694805725182396,1,1
8,0.8019791271598804,1,1
13,0.8445881992565151,1,0
14,0.9528307568334712,1,1
4,0.564021737635939,0,0
4,0.5104531554826691,0,0
4,0.7014465311563157,1,0
9,0.8304924492882064,1,1
11,0.8258922928379182,1,1
5,0.7078650109703732,1,0
7,0.6548857940891173,1,1
7,0.7974719523581023,1,1
8,0.5901727729086518,0,1
10,0.6783637377519751,0,0
5,0.6398059292321401,1,0
6,0.4558755197051231,0,0
6,0.5507415308759777,0,0
10,0.5908908881806358,0,0
10,0.7743864871310574,1,1
8,0.6506313743435715,0,1
9,0.8825356690307801,1,1
9,0.6753045454435908,0,0
4,0.4802088604948432,1,0
6,0.5797875222288063,1,0
8,0.6723728013800375,0,0
12,0.8852126517691693,1,1
5,0.6940879751603942,0,0
4,0.5502321640485868,1,0
15,0.8952843653927384,1,0
7,0.7006527046805325,1,1
11,0.8285282072813085,1,0
17,0.8322108395418513,1,0
5,0.4814741246288632,0,0
7,0.6618228178018137,1,1
5,0.6370441613697798,0,0
5,0.6275737283245444,1,1
4,0.570319300579156,0,0
8,0.6640574598386293,0,0
15,1.1221632698896569,1,0
10,0.6853426303285617,0,1
6,0.6494643435771945,0,0
6,0.8245191722347464,1,0
18,0.8028974414859948,1,1
5,0.6281553288565995,0,0
5,0.5204228905770367,0,0
7,0.7778868643536254,1,1
12,0.830393458183458,1,0
6,0.6233786561190324,0,0
7,0.636739881046395,1,1
5,0.547711634475717,0,0
5,0.741040038249914,1,1
10,0.7076322275182876,1,1
5,0.6479086391887396,0,0
7,0.6654450663068909,0,0
5,0.6454715640275507,0,1
11,0.886337137711735,1,1
6,0.6947082935832464,0,1
8,0.6926569774519771,0,0
5,0.635738365419958,0,0
4,0.5717023503256878,0,0
6,0.5419095509410526,0,0
12,0.8647223248570837,1,1
6,0.7014718977819995,1,0
9,0.6977733594589025,0,0
11,0.745068705535863,1,1
11,0.734111351420878,1,0
8,0.7974837078714857,1,1
3,0.5044784267510187,0,0
9,0.6645755795967363,0,0
13,0.9507419860861616,1,1
1,0.4412095279400865,1,0
14,0.7867094066538158,1,1
14,0.8811153530254693,1,0
4,0.5936538510598226,0,1
8,0.6037143856768741,0,1
11,0.8123323325129995,1,0
12,0.9362575478483134,1,1
11,0.8601797769154497,1,1
8,0.663834239525677,0,1
5,0.6311805671194565,0,0
6,0.7555999095081102,1,1
4,0.5682567097111165,0,0
10,0.5453979092146952,0,0
6,0.7358466408337834,1,1
13,0.879635471029578,1,1
12,0.5654438438028683,0,0
5,0.6381978944854556,0,0
4,0.5618452031512332,1,0
8,0.7082084207540565,1,1
11,0.6180149434677669,0,0
5,0.6497753288337383,0,0
4,0.483239299321191,1,1
3,0.5809489317165342,0,0
8,0.5470848725709824,0,1
6,0.6750693575621965,0,1
5,0.5777709574004471,0,0
2,0.5620139328256545,0,0
13,0.8962441760164199,1,0
11,0.7756553075408156,1,0
7,0.6001571255530559,0,0
5,0.4418310620823705,0,0
7,0.4676268988032417,0,0
3,0.413050838128297,0,0
14,0.8285648188685308,1,1
9,0.708315043016941,1,1
3,0.5906505728149565,1,1
4,0.5943293046384631,0,0
13,0.9501448726725034,1,1
5,0.7174614644077595,1,1
5,0.6633434256055255,0,0
7,0.737543532075927,1,1
5,0.7108645688815521,1,0
6,0.6798357203243032,0,0
4,0.6089205333803204,0,0
3,0.5538672397778324,1,0
6,0.5497434407669944,1,1
14,0.8800555280650866,1,0
8,0.6817267168549648,0,1
9,0.8418657861286846,1,1
3,0.5350457549858383,0,0
8,0.8089541486315912,1,1
6,0.4755391279343213,0,0
6,0.6338674152874565,0,0
10,0.4934504838795998,0,0
13,0.602567903424646,0,0
8,0.7757854429487472,1,1
4,0.6157829690907382,0,0
13,0.945716384977786,1,1
15,0.8530895566761316,1,0
13,0.7818504548340499,1,0
7,0.7090123256074782,1,0
9,0.9590213405222868,1,1
7,0.6427529328964653,0,1
2,0.4696765973328384,0,0
7,0.7474484519563492,1,0
4,0.4760352516330393,0,0
9,0.6275138066963148,0,0
8,0.6082632081351402,1,1
4,0.5842550057928857,0,0
4,0.540707665379867,1,1
1,0.4661653655187927,1,0
8,0.7065608245141887,1,1
9,0.7821210759445829,1,1
6,0.7586877980518723,1,1
8,0.8140110356008667,1,0
11,0.680662663158964,1,1
6,0.7629114472237207,1,1
15,0.9205363259082252,1,1
5,0.6897401544303133,1,1
9,0.6099010304509532,0,0
6,0.5335531763780951,1,1
7,0.5584695386903943,0,0
5,0.6901378147484615,1,1
7,0.5656179874292531,0,0
10,0.686805172579137,1,1
4,0.6838077483668484,0,0
10,0.766380497032576,1,1
1,0.4555834378565659,1,0
9,0.5595908001499719,0,0
9,0.7984463125878537,1,1
8,0.62083831836944,0,1
15,0.8459302105768345,1,1
9,0.6305689923601874,1,1
9,0.9221153516146152,1,1
9,0.7656212295372756,1,1
4,0.6174397467773447,0,0
7,0.7004397753930452,1,0
6,0.6154851391090109,1,0
11,0.6526221471238072,0,0
7,0.6482048154334352,1,0
10,0.6339123248246967,1,0
6,0.6814289020626374,1,1
7,0.7422528984231332,1,0
9,0.7162352655714653,1,0
10,0.7298297102402761,1,0
13,0.805620132031035,1,1
12,0.6124678778500816,1,1
0,0.3639229094969263,1,0
2,0.5274732862839807,0,0
8,0.7405937034948651,1,1
6,0.5371992948417175,0,0
9,0.6223320563331748,0,0
10,0.7718506561807559,1,1
8,0.7891517752492209,1,1
3,0.5243210562623423,1,0
6,0.6216976589489163,0,0
9,0.7324762009674383,1,0
6,0.5934829640083988,0,1
4,0.5430564294883551,0,0
8,0.7681250706805839,1,0
6,0.5304779149938987,0,0
3,0.4004871803344287,0,0
6,0.746358669575206,1,1
8,0.5812727469060356,0,0
2,0.4246507792578141,1,0
6,0.6557407493764593,0,0
10,0.7839270016628176,1,0
6,0.6139102763894084,0,0
6,0.7500534729791588,1,1
7,0.5879127776584963,0,0
5,0.5683975250439611,0,0
5,0.5962933682875778,0,0
11,0.8028862267261412,1,1
5,0.6023399838471206,1,1
12,0.8108955200415189,1,0
8,0.6884657408043782,0,0
11,0.5938478780001466,1,0
16,0.8538355286243715,1,1
10,0.7540721982290098,1,1
9,0.8267001259250334,1,1
15,0.8953846431214014,1,1
4,0.697788346071606,0,0
10,0.7089600819419265,1,1
4,0.5107236641542175,1,1
12,0.982299080243535,1,1
8,0.6265804126403585,0,0
1,0.4622377772118053,1,0
7,0.6759955126406741,0,1
6,0.5036893820248471,1,1
1,0.3871442538712352,0,0
9,0.6359625818770694,0,1
9,0.5555341197432854,1,1
16,0.8972131853925027,1,1
4,0.6893172049598844,0,0
7,0.7797664740427196,1,0
9,0.7963909515234844,1,1
9,0.8973916859193606,1,1
12,0.94214621210274,1,1
7,0.6107911120664231,1,0
9,0.799614157257997,1,0
5,0.6296844301652845,1,1
5,0.6310842960951673,0,0
9,0.5507189153998697,0,1
7,0.685980838320235,1,1
4,0.6595214405033023,0,0
7,0.6873175327866716,1,0
9,0.787184756045722,1,1
10,0.809475697328119,1,0
12,0.8202307262887768,1,1
8,0.7796771956079306,1,1
6,0.6687779655398929,1,0
7,0.6252504637865987,1,1
9,0.8498221237845469,1,1
9,0.6335394267528611,0,1
9,0.6971458806414499,1,1
4,0.5041396811242386,0,0
12,0.9328635018028778,1,0
7,0.7498773437220696,1,1
4,0.5295027949578485,0,1
5,0.5641840720039532,0,0
4,0.59553615174403,1,0
11,0.772878613332576,1,0
3,0.6278903220848008,0,0
6,0.4519577677614299,1,1
10,0.842958179261831,1,0
7,0.6241611517651566,0,0
7,0.7314917274140543,1,1
6,0.5816410466504545,1,1
12,0.7766423059696399,1,1
7,0.6884337690909269,0,1
9,0.926321532426582,1,1
10,0.8290429733452569,1,0
8,0.7730797430643261,1,0
3,0.5056324231414937,0,0
7,0.5833747407100435,0,1
5,0.5228451042639936,1,1
19,0.9026658098471546,1,1
6,0.6655555722529884,0,1
8,0.646927265501972,0,0
11,0.8114301549608584,1,1
9,0.7225743696504795,1,1
3,0.554213429882782,1,0
10,0.7798894373183619,1,0
14,0.8772571848966069,1,1
6,0.7293727649420845,1,1
11,0.7016282149883593,1,0
10,0.5900200105599859,0,0
9,0.8434716533329407,1,1
5,0.7044520158433125,1,0
8,0.7263341751968114,1,0
10,0.7599808087295837,1,0
5,0.5572350755360248,1,0
7,0.6795226279832989,1,1
10,0.8675649100430249,1,1
13,0.883799029225524,1,1
6,0.5797164733461723,1,0
4,0.532057280019628,0,0
15,0.8287273037116807,1,0
5,0.5955898248091186,1,1
10,0.7714312150905186,1,1
14,0.7628469452622002,1,0
10,0.9513665220034874,1,1
12,0.7654934620368747,1,0
5,0.4484647735745951,1,0
10,0.6472886430664775,0,1
12,0.7255899076389054,1,0
9,0.5714040897667164,0,1
10,0.8753261284431434,1,1
7,0.5800306706471975,1,1
2,0.5132161199775565,0,0
10,0.753948194533054,1,1
10,0.6664420519129561,0,1
12,0.734828232890696,1,1
15,0.891916477585562,1,0
13,0.7688546556604438,1,0
8,0.5984025956444767,0,0
12,0.9518564720346352,1,1
2,0.4959073458492389,0,0
8,0.7534661134734729,1,1
7,0.6880066798153619,0,0
3,0.5505110962141933,1,0
4,0.5877405504789712,1,1
10,0.7491776944661257,1,1
8,0.6816982950079428,0,1
7,0.6508051492786847,0,0
11,0.8270391034795884,1,1
9,0.7453472584630131,1,0
4,0.5885237423337351,1,0
13,0.7189786400283124,1,1
8,0.7699199060016606,1,0
10,0.9036482503536304,1,0
10,0.6987052869894214,0,1
6,0.5059504384302003,1,0
11,0.6426293612754925,1,1
3,0.567847067566925,0,0
7,0.5858612739598493,1,1
3,0.5990623927854508,1,0
7,0.7008363898624673,1,1
10,0.6946444559864374,0,1
3,0.5409806305066069,0,0
7,0.7063741384912143,1,1
5,0.6972545044242046,0,0
13,0.7857606808639526,1,1
5,0.5735390870438974,0,0
7,0.7397835486130956,1,1
9,0.8061231656333742,1,0
11,0.9874849359798932,1,1
7,0.645509915284945,0,1
6,0.6565184283985608,0,1
6,0.7498201788057028,1,1
3,0.5274812652589057,0,0
4,0.5222614257098739,0,0
9,0.6963457855578835,0,1
13,0.7682353465480872,1,1
15,0.9609979959875732,1,1
7,0.6519293073699352,0,1
6,0.6124084773632055,0,0
6,0.773358977179736,1,1
5,0.5805086598452338,0,0
10,0.7960948071502609,1,1
8,0.6482219392157604,0,0
6,0.7018656571207544,1,1
8,0.7777212182085038,1,1
11,0.8572793365216742,1,1
8,0.7266088551485064,1,1
13,0.9924252278213735,1,1
9,0.7396854586736745,1,0
8,0.827474887108352,1,1
9,0.916303509425954,1,1
5,0.5534330495181697,0,0
5,0.581453883213851,0,0
21,0.9376283800116468,1,1
11,0.6682892034889106,0,0
13,0.8448491394109703,1,1
4,0.718180243572415,1,0
7,0.5540088804816957,0,0
11,0.7531135595859927,1,1
6,0.6166888783376053,0,0
15,0.8933697551790568,1,1
8,0.5589818129118602,1,0
9,0.8452792732870587,1,0
8,0.777497070119773,1,1
13,0.8303089624542488,1,0
4,0.5912611867477138,0,0
15,0.9165955381022456,1,1
15,0.9512822726344174,1,1
6,0.6206027666779326,0,0
13,0.9071037703886808,1,1
8,0.5315895656480492,1,1
6,0.6234908383583576,1,1
11,0.8618495327228355,1,1
4,0.6414449677547924,0,0
10,0.908670656680678,1,1
5,0.5036397507666277,1,1
6,0.7510574972173247,1,0
13,0.8726185687365732,1,1
11,0.755784999256286,1,0
11,0.6955538792965883,0,1
5,0.5683963352949811,1,1
14,0.7449529142930489,1,0
8,0.7735392084099837,1,1
11,0.7929705092524074,1,0
7,0.7047915215097375,1,1
4,0.5373218661538335,0,0
8,0.8285618246677418,1,1
5,0.6055168236513329,0,0
7,0.8063612782564259,1,1
2,0.4567710404108685,0,0
5,0.7645486046102606,1,1
12,0.8308243922976049,1,1
7,0.7514241493544987,1,1
3,0.5672157979312686,1,1
7,0.7888084440177887,1,1
7,0.6613703684566179,1,0
11,0.8025548300570409,1,1
3,0.5815256709779166,0,0
10,0.7657997869447747,1,0
8,0.8070733872782059,1,0
18,0.9322349652959838,1,0
14,0.7488726749495791,1,0
6,0.6847893566735657,1,0
5,0.6962275094709256,1,0
12,0.7758363244377103,1,1
9,0.7367492255531318,1,1
12,0.9633546459997488,1,1
7,0.6457159582905488,0,0
4,0.6845797647752969,0,0
8,0.8842043101536833,1,1
13,0.8693463452466201,1,1
4,0.4951822339880113,1,0
1,0.4188609316889622,1,0
13,0.7812768702694347,1,1
2,0.5392882673128035,0,0
11,1.1242449859623358,1,0
11,0.7539694133562652,1,1
6,0.7102953299295217,1,1
8,0.7795194040162248,1,1
11,0.8859646103122314,1,1
10,0.7559004656691033,1,0
6,0.5382264481970591,1,0
2,0.5199252262197638,0,0
6,0.7082967071988986,1,1
8,0.7051420983664275,1,0
13,0.8215621578678359,1,1
3,0.468988514582656,0,0
4,0.478793381330806,1,1
4,0.6298360513266476,0,0
5,0.5927074536697718,0,0
9,0.660522581129595,0,0
5,0.4876042312251916,0,1
8,0.7511649141171642,1,1
9,0.6628905174244227,0,0
6,0.6508003670852154,1,1
10,0.7328075500279476,1,1
9,0.8448573618785991,1,1
9,0.8045338149616185,1,1
5,0.6772922237215446,0,0
11,0.873239862112777,1,1
9,0.6301017340253566,0,1
13,0.8724798343226957,1,1
13,0.8716409593254417,1,1
6,0.5808494392856337,0,1
4,0.7005853171818052,1,0
4,0.4620161563615766,0,0
3,0.5124455193576922,1,0
8,0.6239702616774931,0,0
13,0.7829241688429511,1,0
10,0.9116402847538562,1,1
12,0.7755458677008351,1,1
13,0.9486951483794976,1,0
7,0.677700480856031,0,1
13,0.9363132326241488,1,0
3,0.5691146959626637,0,0
6,0.6893288551794362,1,1
9,0.78303497012197,1,1
8,0.5302257465361961,1,0
5,0.4987341073000365,0,0
12,0.561807097795753,0,1
6,0.7143204635765095,1,1
4,0.5506935107468603,0,0
10,0.767324266828174,1,0
3,0.5656115533214677,0,0
13,0.8743002064626159,1,0
5,0.5653485559542107,1,1
2,0.5582136142355637,1,0
4,0.4893026000483704,0,0
7,0.6982986340613236,0,0
9,0.7464631788264086,1,0
5,0.5233151533193834,0,0
7,0.7493640378924503,1,1
11,0.8340562609744533,1,1
8,0.7876467841348646,1,1
9,0.6615065466525686,0,0
8,0.5431488648428244,0,1
6,0.5314794962322633,0,1
11,0.8056891063117896,1,0
9,0.8474180795034579,1,1
7,0.7612681227515068,1,0
5,0.6062858268478686,1,0
13,0.9766056401574628,1,0
5,0.6540956875293017,0,0
11,0.7817405249013104,1,1
10,0.9107201499987252,1,0
9,0.8304063436351808,1,1
6,0.8080662377141803,1,1
19,0.9144131273781004,1,0
7,0.6280651881974985,0,0
5,0.536672635431535,0,0
2,0.4288648077348682,1,0
8,0.7723616496544109,1,1
15,0.8752983633695106,1,0
8,0.5647890010223402,1,1
7,0.5998708683297598,1,1
6,0.7949920210019491,1,1
3,0.5870415884109853,0,0
16,0.9626956252107776,1,1
6,0.6851689208861136,0,1
8,0.790779019223856,1,1
4,0.696321202251959,0,0
12,0.9647819800618752,1,1
5,0.6522343693828105,0,0
5,0.5366803489541941,1,1
2,0.4796389112311798,0,0
6,0.6833108523454043,1,1
7,0.7516171747664792,1,0
12,0.8879687108120077,1,0
3,0.554079773777338,1,0
11,0.8430766096038116,1,1
6,0.5417413959725578,0,1
9,0.5896469768810387,0,0
8,0.7525106282800487,1,0
14,0.915605294140078,1,1
5,0.5977739756764606,0,0
12,0.8791122178654022,1,1
10,0.8096775848836109,1,1
11,0.8117339295214947,1,1
14,1.0016998133600197,1,0
2,0.4810539174227174,1,0
22,0.9891905260071742,1,1
13,0.7964922020409025,1,0
15,0.7548153615059401,1,0
8,0.6785426219556396,0,0
9,0.919229543498152,1,1
11,0.9629741395786534,1,1
2,0.4630703181600671,1,0
5,0.5584204982308953,1,0
5,0.7018536326867083,1,1
5,0.6262120711047993,0,0
11,0.6667786417595074,0,0
11,0.841309845196761,1,1
8,0.7398772685464928,1,1
11,0.6907508625146433,0,0
11,0.793958601877654,1,1
15,0.9187952948720478,1,1
7,0.548805521537815,0,0
7,0.7194456951334778,1,0
11,0.8348360276457042,1,1
8,0.7021470197539376,1,1
5,0.5639789731692075,0,1
10,0.833624978984073,1,1
5,0.6320258046292409,1,0
6,0.6546328888104563,0,1
10,0.5662441953670551,0,0
13,1.0114475420919322,1,0
5,0.7022261348165049,1,1
5,0.5472887210280186,0,0
8,0.745691608966347,1,1
1,0.3888856247584813,0,0
12,0.7509695754184839,1,0
3,0.5045916368812753,0,0
7,0.7060120768905008,1,1
10,1.0488906315683584,1,1
2,0.448702017079511,1,0
12,0.8899538643069701,1,0
8,0.6787154430804867,0,1
15,0.9850475262577968,1,1
9,0.5818974948313517,1,1
11,0.9413308414912008,1,1
3,0.6255066676751738,1,0
7,0.7621016666741928,1,0
12,0.9490055240173314,1,1
16,0.9581613264051124,1,1
12,0.7392147451393404,1,1
5,0.5875456101342872,1,0
7,0.651014332663023,1,1
5,0.5539538173365763,1,1
9,0.742600433408363,1,0
9,0.8271198242721532,1,1
13,0.932087226117558,1,1
8,0.5779041697309857,1,1
4,0.6226026923551695,1,1
8,0.6589643822558993,1,1
11,0.8208843356441085,1,1
11,0.9304072809237264,1,0
9,0.8042705793803084,1,0
5,0.6021111419048382,0,0
10,0.7977792244727729,1,1
2,0.4519475917525771,1,0
4,0.6139012975564625,1,0
6,0.6389380213255584,0,0
8,0.6821675827550402,1,1
10,0.9806714987661904,1,1
9,0.8982986416391745,1,1
9,0.7975771846989774,1,1
7,0.6317566730143386,0,1
8,0.7200823953865844,1,1
7,0.6302773563827643,0,1
11,0.7987257267274148,1,1
9,0.7833162926520864,1,0
12,1.0084270201828824,1,1
8,0.7037927732143796,1,1
7,0.7686139304168378,1,1
11,0.7361185268805945,1,1
11,0.8123073560365099,1,1
7,0.5795729759793014,1,0
2,0.482466730206643,0,0
4,0.6252406778453073,0,0
5,0.6200228246362551,1,1
6,0.6054312537966089,0,0
8,0.70654411195677,1,1
11,0.8244028493926303,1,1
12,0.8244571823046217,1,1
3,0.5092036003463171,1,0
7,0.7598080118277102,1,1
6,0.768596059510977,1,1
6,0.5966237892921846,0,0
8,0.6211293505211091,0,0
7,0.7609958383108665,1,1
9,0.608920880013408,0,0
7,0.7575381811139882,1,1
12,0.9034829484715022,1,0
2,0.4447698200168976,0,0
9,0.7392495798880276,1,1
10,0.8645088605168344,1,1
6,0.7241711882425126,1,0
7,0.6183645025713199,0,1
6,0.7388316145663917,1,0
6,0.6694984009689507,0,0
13,0.8192942206732615,1,0
8,0.8392406158498928,1,1
2,0.4883437277599849,0,0
17,0.9516830849459608,1,1
8,0.6588713594280012,1,1
9,0.7711759643991243,1,1
7,0.6196279718137331,0,1
17,0.8959873224431361,1,1
13,0.985341981290828,1,1
7,0.6462549417269184,0,0
7,0.7974897297897163,1,1
4,0.6985407450294882,1,0
10,0.802926820631558,1,1
5,0.5069794140907399,0,1
3,0.5480991007256196,0,0
8,0.5570567678589025,1,1
12,0.8704402391269456,1,1
9,0.7887286729473509,1,1
7,0.7153124894298925,1,1
9,0.8530619384610754,1,1
10,0.6649892750356682,0,0
6,0.6450207549082324,1,0
14,0.7021563880819754,1,0
3,0.4374331520122141,1,0
6,0.6746095898877309,1,1
9,0.7493407825912516,1,1
5,0.6624421627402087,0,0
16,0.9167568700222856,1,1
7,0.6201977624351751,0,0
7,0.6013264903775952,0,0
16,0.9347123886058668,1,1
8,0.8008163418924565,1,1
11,0.7970939698056487,1,1
4,0.5137295854134392,0,0
7,0.6298683287360896,1,0
8,0.6716603751802629,1,1
8,0.7427486864272947,1,1
11,0.8396526309403664,1,1
6,0.5718776386588901,0,0
8,0.7599012480941101,1,0
5,0.5481479198435181,1,0
10,0.766320693244905,1,1
5,0.5428203143453907,0,0
16,0.8118653412239355,1,0
8,0.6134192794187685,0,1
5,0.7040587682892584,1,1
6,0.6287072950943327,0,1
6,0.6621181189987184,0,0
8,0.6544842211821773,0,1
10,0.7478687735752552,1,0
13,0.8971236209509663,1,1
7,0.5113163208969143,0,1
12,0.8947172510296214,1,1
2,0.4742745878188285,1,0
7,0.7268634132683109,1,0
0,0.4980953248957599,1,0
6,0.7188401656348052,1,0
7,0.7246265939508798,1,1
4,0.6067324828570915,1,0
11,0.6307995785615256,1,0
9,0.8305985196365188,1,1
7,0.6800936218123432,0,1
8,0.8118476295101557,1,1
11,0.5939865279498562,0,0
4,0.4359845433675577,0,0
9,0.7586329756059834,1,1
6,0.6146040183265427,1,0
13,0.785326675995735,1,1
7,0.5458573504888289,1,0
5,0.6921141149140546,0,1
9,0.551009970082628,0,1
6,0.6263016241388292,0,0
6,0.600191430014851,0,0
7,0.6707607050656701,0,0
5,0.6898872032078436,0,0
4,0.5585438766252655,1,1
5,0.5925422974330542,1,0
6,0.6351087733793473,1,1
8,0.6856434515134122,0,0
7,0.8134548047217681,1,1
10,0.931193875537301,1,1
4,0.6256976809665331,1,1
5,0.5724342999266647,1,1
11,0.865446912681146,1,1
16,0.8452042145372999,1,1
3,0.5803582094625142,1,0
8,0.7506201681898742,1,1
10,0.7694228018876853,1,0
8,0.5942869491528793,1,1
7,0.6669078099218949,0,1
4,0.7074579614404795,1,1
11,0.6415452773466086,1,1
12,0.6667081430310459,1,0
8,0.7077972223679042,1,0
6,0.7476696702817227,1,1
7,0.6442270506160295,0,0
15,0.8926636244768508,1,1
13,0.8688877857880685,1,1
7,0.7429483225990002,1,1
9,0.6847697099229637,1,1
7,0.7217971670887782,1,1
11,0.8599836273926572,1,0
18,0.8939063822317687,1,1
9,0.8341131516290881,1,1
6,0.5922011668865734,0,1
2,0.5926290641497285,0,0
7,0.7012027909758258,1,0
4,0.6141629047633387,0,0
13,0.7103195475443752,1,1
5,0.632067368930418,0,0
9,0.752978191702334,1,1
11,0.7453503068025787,1,0
9,0.6997104615945765,0,0
4,0.5375772902637129,1,0
3,0.6564914766432194,0,0
6,0.634851898429577,0,0
13,1.0120169729629944,1,0
7,0.5932151936020068,0,1
